"Website","Order ID","Order Date","Purchase Order Number","Currency","Unit Price","Unit Price Tax","Shipping Charge","Total Discounts","Total Owed","Shipment Item Subtotal","Shipment Item Subtotal Tax","ASIN","Product Condition","Quantity","Payment Instrument Type","Order Status","Shipment Status","Ship Date","Shipping Option","Shipping Address","Billing Address","Carrier Name & Tracking Number","Product Name","Gift Message","Gift Sender Name","Gift Recipient Contact Details","Item Serial Number"
"Amazon.com","DEMO-4001001-0000001","2023-12-20T14:30:00Z","Not Applicable","USD","89.99","8.01","0","0","98.00","89.99","8.01","B0BDHWDR12","New","1","Visa - 1234","Closed","Shipped","2023-12-21T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456789)","Bose SoundLink Flex Bluetooth Speaker - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001002-0000002","2023-12-15T10:15:00Z","Not Applicable","USD","34.99","3.11","0","0","38.10","34.99","3.11","B07XQXZXJC","New","1","Visa - 1234","Closed","Shipped","2023-12-16T09:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456790)","Anker PowerCore 10000 Portable Charger","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001003-0000003","2023-12-10T16:45:00Z","Not Applicable","USD","149.99","13.35","0","0","163.34","149.99","13.35","B08J65DST5","New","1","Visa - 1234","Closed","Shipped","2023-12-11T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456791)","Samsung Galaxy Buds FE - Graphite","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001004-0000004","2023-12-05T09:20:00Z","Not Applicable","USD","24.99","2.22","0","0","27.21","24.99","2.22","B09B8XTQNV","New","1","Visa - 1234","Closed","Shipped","2023-12-06T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456792)","Contigo AUTOSEAL West Loop Travel Mug 20oz","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001005-0000005","2023-11-28T14:00:00Z","Not Applicable","USD","59.99","5.34","0","0","65.33","59.99","5.34","B08MQZXQPP","New","1","Visa - 1234","Closed","Shipped","2023-11-29T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456793)","Philips OneBlade Face + Body Trimmer","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001006-0000006","2023-11-22T11:30:00Z","Not Applicable","USD","199.99","17.80","0","0","217.79","199.99","17.80","B07FZ8S74R","New","1","Visa - 1234","Closed","Shipped","2023-11-23T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456794)","Kindle Scribe (16 GB) - Basic Pen","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001007-0000007","2023-11-15T08:45:00Z","Not Applicable","USD","15.99","1.42","0","0","17.41","15.99","1.42","B01LXAFQPP","New","2","Visa - 1234","Closed","Shipped","2023-11-16T07:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456795)","Dove Men+Care Body Wash, Clean Comfort, 18 oz 2-Pack","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001008-0000008","2023-11-08T17:20:00Z","Not Applicable","USD","44.99","4.00","0","0","48.99","44.99","4.00","B097DPZB4L","New","1","Visa - 1234","Closed","Shipped","2023-11-09T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456796)","eufy Smart Scale P2 Pro","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001009-0000009","2023-11-01T12:10:00Z","Not Applicable","USD","79.99","7.12","0","0","87.11","79.99","7.12","B07GJBBGHF","New","1","Visa - 1234","Closed","Shipped","2023-11-02T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456797)","Fire TV Stick 4K Max with Alexa Voice Remote","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001010-0000010","2023-10-25T09:45:00Z","Not Applicable","USD","12.99","1.16","0","0","14.15","12.99","1.16","B08N5WRW2W","New","1","Visa - 1234","Closed","Shipped","2023-10-26T08:15:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456798)","The Art of War - Sun Tzu","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001011-0000011","2023-10-18T15:30:00Z","Not Applicable","USD","129.99","11.57","0","0","141.56","129.99","11.57","B074TDHYDS","New","1","Visa - 1234","Closed","Shipped","2023-10-19T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456799)","Ninja Foodi 5-in-1 Indoor Grill","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001012-0000012","2023-10-10T11:20:00Z","Not Applicable","USD","29.99","2.67","0","0","32.66","29.99","2.67","B08JQMZHQQ","New","1","Visa - 1234","Closed","Shipped","2023-10-11T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456800)","JBL Tune 125TWS True Wireless Earbuds - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001013-0000013","2023-10-02T14:00:00Z","Not Applicable","USD","54.99","4.89","0","0","59.88","54.99","4.89","B08TLBYVMP","New","1","Visa - 1234","Closed","Shipped","2023-10-03T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456801)","Cuisinart 14-Cup Coffee Maker - Stainless Steel","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001014-0000014","2023-09-25T10:15:00Z","Not Applicable","USD","19.99","1.78","0","0","21.77","19.99","1.78","B07PBQZ1GN","New","1","Visa - 1234","Closed","Shipped","2023-09-26T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456802)","Good Omens - Neil Gaiman & Terry Pratchett","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001015-0000015","2023-09-18T16:45:00Z","Not Applicable","USD","249.99","22.25","0","0","272.24","249.99","22.25","B08FC5L3RG","New","1","Visa - 1234","Closed","Shipped","2023-09-19T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456803)","Apple AirPods (3rd Generation)","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001016-0000016","2023-09-10T09:30:00Z","Not Applicable","USD","8.99","0.80","0","0","9.79","8.99","0.80","B01M1EEPFA","New","1","Visa - 1234","Closed","Shipped","2023-09-11T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456804)","Scotch-Brite Dobie Cleaning Pads, 6 Pack","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001017-0000017","2023-09-02T13:20:00Z","Not Applicable","USD","64.99","5.78","0","0","70.77","64.99","5.78","B09B8V1LZ3","New","1","Visa - 1234","Closed","Shipped","2023-09-03T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456805)","Logitech MX Keys Mini Wireless Keyboard - Graphite","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001018-0000018","2023-08-25T11:00:00Z","Not Applicable","USD","39.99","3.56","0","0","43.55","39.99","3.56","B08PVBT4HX","New","1","Visa - 1234","Closed","Shipped","2023-08-26T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456806)","Anker Soundcore Life Q30 Headphones - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001019-0000019","2023-08-18T15:45:00Z","Not Applicable","USD","17.99","1.60","0","0","19.59","17.99","1.60","B07H3PPJZ2","New","1","Visa - 1234","Closed","Shipped","2023-08-19T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456807)","1984 - George Orwell","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001020-0000020","2023-08-10T10:30:00Z","Not Applicable","USD","109.99","9.79","0","0","119.78","109.99","9.79","B09JR5GZJF","New","1","Visa - 1234","Closed","Shipped","2023-08-11T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456808)","Ring Indoor Cam 2nd Gen 2-Pack - White","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001021-0000021","2023-08-02T14:15:00Z","Not Applicable","USD","22.99","2.05","0","0","25.04","22.99","2.05","B08PF2VWWZ","New","1","Visa - 1234","Closed","Shipped","2023-08-03T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456809)","OXO Good Grips 12-Inch Tongs","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001022-0000022","2023-07-25T09:00:00Z","Not Applicable","USD","74.99","6.67","0","0","81.66","74.99","6.67","B07Y2XKNT5","New","1","Visa - 1234","Closed","Shipped","2023-07-26T08:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456810)","Instant Pot Duo Plus 6-Quart 9-in-1","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001023-0000023","2023-07-18T16:30:00Z","Not Applicable","USD","14.99","1.33","0","0","16.32","14.99","1.33","B0182P1LNU","New","1","Visa - 1234","Closed","Shipped","2023-07-19T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456811)","Brave New World - Aldous Huxley","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001024-0000024","2023-07-10T11:45:00Z","Not Applicable","USD","179.99","16.02","0","0","196.01","179.99","16.02","B08FCT58T9","New","1","Visa - 1234","Closed","Shipped","2023-07-11T10:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456812)","Sony WF-1000XM4 Wireless Earbuds - Black","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001025-0000025","2023-07-02T13:20:00Z","Not Applicable","USD","32.99","2.94","0","0","35.93","32.99","2.94","B08SQRWQ9K","New","1","Visa - 1234","Closed","Shipped","2023-07-03T08:30:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456813)","Lodge Pre-Seasoned Cast Iron Griddle 10.5-Inch","Not Available","Not Available","Not Available","Not Available"
"Amazon.com","DEMO-4001026-0000026","2023-06-25T10:00:00Z","Not Applicable","USD","49.99","4.45","0","0","54.44","49.99","4.45","B07PXZNWQN","New","1","Visa - 1234","Closed","Shipped","2023-06-26T09:00:00Z","next-1dc","Demo User 123 Main Street Anytown NY 12345 United States","Demo User 123 Main Street Anytown NY 12345 United States","AMZN_US(TBA423456814)","Razer Kraken Gaming Headset - Green","Not Available","Not Available","Not Available","Not Available"
